(5075.01, 5075.01, 5075.47, 5075.47, 1769401140)
(5075.42, 5075.42, 5075.78, 5075.67, 1769401200)
(5075.56, 5074.4, 5075.69, 5074.4, 1769401260)
(5074.73, 5070.95, 5074.73, 5072.78, 1769401320)
(5072.66, 5072.35, 5072.74, 5072.35, 1769401380)
(5072.17, 5072.17, 5072.53, 5072.53, 1769401440)
(5072.6, 5072.53, 5073.01, 5072.95, 1769401500)
(5072.89, 5072.22, 5073.04, 5072.47, 1769401560)
(5072.47, 5072.47, 5072.83, 5072.83, 1769401620)
(5072.78, 5072.78, 5073.23, 5073.09, 1769401680)
(5073.08, 5072.22, 5073.14, 5072.35, 1769401740)
(5072.35, 5072.33, 5072.37, 5072.37, 1769401800)
(5073.3, 5066.3, 5073.3, 5069.75, 1769401920)
(5069.83, 5066.37, 5069.83, 5067.5, 1769401980)
(5067, 5067, 5069.52, 5069.52, 1769402040)
(5069.05, 5069.05, 5071.66, 5071.66, 1769402100)
(5071.57, 5071.54, 5071.77, 5071.76, 1769402160)
(5071.74, 5070.79, 5071.88, 5071.2, 1769402220)
(5071.12, 5070.7, 5071.17, 5070.7, 1769402280)
(5069.95, 5067.13, 5070.67, 5067.13, 1769402340)
(5066.82, 5065.86, 5066.89, 5065.86, 1769402460)
(5065.76, 5065.51, 5065.94, 5065.6, 1769402520)
(5065.61, 5065.58, 5065.78, 5065.77, 1769402580)
(5065.55, 5065.55, 5066.61, 5066.61, 1769402640)
(5066.41, 5064.83, 5066.61, 5064.83, 1769402700)
(5064.19, 5061.93, 5064.79, 5061.93, 1769402760)
(5062.38, 5062.38, 5063.46, 5063.46, 1769402880)
(5063.52, 5063.29, 5065.12, 5064.26, 1769402940)
(5064.13, 5064.13, 5064.64, 5064.64, 1769403000)
(5064.3, 5064.3, 5066.76, 5066.76, 1769403060)
(5066.74, 5066.67, 5067.6, 5067.25, 1769403120)
(5067.29, 5065.54, 5067.36, 5066.35, 1769403180)
(5065.3, 5065.3, 5066.19, 5066.19, 1769403300)
